1,9684,5.0743
1,9090,4.4829
1,9652,4.3478
1,9574,4.3268
1,9281,4.2160
1,9891,4.0384
1,7844,4.0021
1,6171,4.0011
1,9198,3.9796
1,8446,3.9646
1,5690,3.8694
1,6850,3.8448
1,9584,3.8105
1,9591,3.8105
1,9616,3.7642
1,9665,3.7352
1,5493,3.6808
1,6567,3.6772
1,6915,3.6539
1,5023,3.6375
1,7853,3.6375
1,7732,3.6234
1,8871,3.5779
1,8124,3.5058
1,6602,3.4850
1,7353,3.4470
1,8564,3.3441
1,8419,3.3176
1,7735,3.2894
1,7730,3.2745
1,9069,3.2184
1,8179,3.2013
1,7745,3.2000
1,9156,3.1213
1,9394,3.1213
1,9625,3.1213
1,9961,3.1156
1,5936,3.1156
1,5014,3.0769
1,6675,3.0696
1,7811,3.0696
1,7980,3.0168
1,7553,2.9637
1,6473,2.9541
1,8270,2.9316
1,7771,2.9316
1,8375,2.8927
1,5660,2.8927
1,9530,2.8756
1,5368,2.8756
1,7925,2.8577
1,8170,2.8328
1,6927,2.8296
1,5019,2.8210
1,6470,2.8136
1,7821,2.8013
1,6182,2.7625
1,9572,2.7439
1,6894,2.7439
1,10034,2.7247
1,6848,2.7022
1,6640,2.6850
1,9478,2.6532
1,6050,2.6488
1,7879,2.6322
1,9595,2.6284
1,5687,2.6284
1,7183,2.6284
1,7909,2.6059
1,8922,2.6002
1,5169,2.6002
1,6381,2.6002
1,7598,2.6002
1,9247,2.5895
1,9371,2.5895
1,9487,2.5895
1,9860,2.5895
1,6484,2.5895
1,6907,2.5895
1,9192,2.5719
1,5776,2.5719
1,7965,2.5719
1,5825,2.5710
1,6964,2.5332
1,7151,2.5332
1,8741,2.5320
1,8326,2.4981
1,9499,2.4981
1,9853,2.4981
1,7142,2.4981
1,9076,2.4953
1,6308,2.4953
1,6601,2.4953
1,5506,2.4878
1,8370,2.4368
1,6342,2.4368
1,5101,2.4238
1,6967,2.4238
1,7532,2.4238
1,8684,2.4029
1,5807,2.4029
1,7206,2.4029
1,7396,2.4029
1,6006,2.3990
1,5350,2.3765
1,5698,2.3765
1,6300,2.3765
1,6471,2.3765
1,6849,2.3765
1,8193,2.3602
1,8716,2.3602
1,9315,2.3602
1,5697,2.3602
1,5954,2.3602
1,6971,2.3602
1,7230,2.3602
1,8545,2.3593
1,8740,2.3593
1,9071,2.3593
1,5095,2.3593
1,5229,2.3593
1,5464,2.3593
1,5625,2.3593
1,6410,2.3593
1,6780,2.3593
1,7715,2.3593
1,8187,2.3593
1,8856,2.3027
1,9079,2.3027
1,8860,2.2714
1,5495,2.2714
1,7872,2.2714
1,8276,2.2687
1,9327,2.2687
1,9484,2.2687
1,9589,2.2687
1,5569,2.2687
1,6521,2.2687
1,6578,2.2687
1,7623,2.2687
1,9078,2.2075
1,9582,2.2075
1,5663,2.2075
1,5672,2.2075
1,5957,2.2075
1,6310,2.2075
1,7335,2.2075
1,7953,2.2075
1,7964,2.2075
1,8320,2.1696
1,8485,2.1696
1,8605,2.1696
1,8678,2.1696
1,9209,2.1696
1,9322,2.1696
1,9323,2.1696
1,5158,2.1696
1,6965,2.1696
1,7027,2.1696
1,7163,2.1696
1,7810,2.1696
1,7884,2.1696
1,8058,2.1696
1,9955,2.1144
1,8374,2.0733
1,8504,2.0733
1,8710,2.0733
1,9050,2.0733
1,9180,2.0733
1,9545,2.0733
1,9779,2.0733
1,9821,2.0733
1,5145,2.0733
1,5323,2.0733
1,5585,2.0733
1,5664,2.0733
1,5730,2.0733
1,5906,2.0733
1,5907,2.0733
1,5937,2.0733
1,6108,2.0733
1,6796,2.0733
1,6916,2.0733
1,6937,2.0733
1,7386,2.0733
1,7460,2.0733
1,7789,2.0733
1,8162,2.0733
1,6291,2.0591
1,9241,2.0464
1,8195,2.0393
1,8245,2.0393
1,8409,2.0393
1,8425,2.0393
1,8499,2.0393
1,8709,2.0393
1,8804,2.0393
1,8911,2.0393
1,9389,2.0393
1,9784,2.0393
1,5571,2.0393
1,5579,2.0393
1,5805,2.0393
1,5921,2.0393
1,6116,2.0393
1,6244,2.0393
1,6368,2.0393
1,6589,2.0393
1,6715,2.0393
1,6808,2.0393
1,6951,2.0393
1,7394,2.0393
1,7434,2.0393
1,7887,2.0393
1,7981,2.0393
1,8166,2.0393
1,8173,2.0393
1,6685,1.9239
1,8434,1.8868
1,9435,1.8868
1,7433,1.8868
1,8416,1.8439
1,8606,1.8439
1,8925,1.8439
1,8980,1.8439
1,8988,1.8439
1,9075,1.8439
1,9161,1.8439
1,9415,1.8439
1,9579,1.8439
1,9593,1.8439
1,9648,1.8439
1,9698,1.8439
1,9869,1.8439
1,9968,1.8439
1,10025,1.8439
1,5115,1.8439
1,5174,1.8439
1,5387,1.8439
1,5390,1.8439
1,5400,1.8439
1,5483,1.8439
1,5686,1.8439
1,5829,1.8439
1,5901,1.8439
1,6133,1.8439
1,6183,1.8439
1,6299,1.8439
1,6460,1.8439
1,6511,1.8439
1,6512,1.8439
1,6870,1.8439
1,6871,1.8439
1,7175,1.8439
1,7387,1.8439
1,7407,1.8439
1,7533,1.8439
1,7842,1.8439
1,7876,1.8439
1,7907,1.8439
1,7987,1.8439
1,7991,1.8439
1,8002,1.8439
1,8019,1.8439
1,8201,1.8382
1,8350,1.8382
1,9446,1.8382
1,6128,1.8382
1,9403,1.7334
1,9532,1.7334
1,9896,1.7334
1,8211,1.6619
1,8362,1.6619
1,8435,1.6619
1,9082,1.6619
1,9134,1.6619
1,9212,1.6619
1,9664,1.6619
1,9671,1.6619
1,9694,1.6619
1,9732,1.6619
